abalone extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"matrix fraction, extracted from the nacre of Pinctada maxima, in the regulation of cell activity in abalone mantle cell culture (Haliotis tuberculata)",,,https://www.thegoodscentscompany.com/data/ex1691321.html
abeliophyllum distichum extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1691311.html
"acacia mearnsii flower absolute,",,68911-60-4,,,absolutes,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),"LD50 40 mg/kgKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology",LD50 40 mg/kgKIDNEY; URETER; AND BLADDER: URINE VOLUME INCREASED VASCULAR: OTHER CHANGESIndian Journal of Experimental Biology,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acacia decurrens var,,https://www.thegoodscentscompany.com/data/ab1671311.html
"aglaia odorata absolute,",,85480-33-7,,,absolutes,,,,,0.87000,"ata absolute, 85480-33-7",& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Type: floral green floral leathery fruity herbal woody spicy Odor Description:at 100,Articles Notes aglaia odorata absolute aglaia odorata var,,https://www.thegoodscentscompany.com/data/ab1067541.html
"abies alba cone oil,",,8021-27-0,,,essential_oils,,,150.00,,0.85100,Type: balsamic,ing and Related SubstancesSec,d in conjunction with flavors,d in conjunction with flavors,Information:,"alcohol water, 4",Articles Notes abies alba cone oil essential oil obtained from the cones of the fir abies alba; pinaceae Supplier Sponsors TERPENA S,ring self-gelation,https://www.thegoodscentscompany.com/data/es1000121.html
"abies alba needle oil,",,8021-27-0,,,essential_oils,,,,,0.86700,of this oil may also act as a great deodorant,"s, cosmetics, pharmaceuticals and Aromatherapy","(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,"ethyl alcohol, 4 to 7 and more vol",ous with Christmas; Fir needle oil’s aroma is a wonderful addition throughout the year; bringing a woody; bright; fresh aroma to any product,ring self-gelation,https://www.thegoodscentscompany.com/data/es1026931.html
annona emarginata fruit,,,,,aromatic_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,corosol fruit rollinia emarginata fruit rollinia emarginata var,,https://www.thegoodscentscompany.com/data/rw1916071.html
"abamectin,",,71751-41-2,,,aromatic_ingredients,,1732.15434000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d insecticide and anthelmintic,d insecticide and anthelmintic,Information:,,avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,nature Synonyms: avermectin b1 Articles: PubMed:Relative potency of macrocyclic lactones in in vitro assays with larvae of susceptible and drug-resistant Australian isolates of Haemonchus contortus and H,https://www.thegoodscentscompany.com/data/rw1341221.html
attalea maripa fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,attalea venatorum fruit cocos venatorum fruit fruit of attalea maripa; arecaceae maximiliana maripa fruit maximiliana regia fruit maximiliana stenocarpa fruit maximiliana venatorum fruitmaripa palm seed palma maripa fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914541.html
amomyrtus luma fruit,,,,,all_ingredients,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,luma fruit myrtus luma fruit Articles: None found yet,,https://www.thegoodscentscompany.com/data/rs1914901.html
